id,texto_conversacion,fuente,intencion_consenso,intencion_heuristica_baseline,n_acuerdo
WA_617,CIUDAD: Quito | MENSAJE: ‎STK-20240125-WA0030.webp (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM1_4432,"ETIQUETA: Cotizacion Materiales, Cliente Derivado provincias, Informacion General, Seguimiento de presentacion | ESTADO: En seguimiento | NOTAS: MOLDES Y MATERIALES C/E 75M2 -transferido gye aplicacion",CRM1,COT,COT,3
CRM1_3673,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envio catalogo y presentacion jeva,CRM1,INF,SEG,3
CRM1_3558,ETIQUETA: Informacion General | ESTADO: Nuevo | NOTAS: SE ENVIO CATALOGO Y PRESENTACION JEVA,CRM1,INF,SEG,3
WA_422,CIUDAD: Manta | MENSAJE: Sera una gran muestra  de lo que podemos hacer con el material y seria fantastico que Usted lo vayan incluyendo  en sus ofertas !! 😉👍🏻,WhatsApp,INF,INF,3
CRM2_3031,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Se envia mensaje al cliente.,CRM2,INF,SEG,3
WA_839,CIUDAD: Quito | MENSAJE: Limpiarll con paños de fibra húmedos y vinagre,WhatsApp,INF,INF,3
CRM1_3750,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envio catalogo y presentacion agendas,CRM1,INF,SEG,3
WA_767,CIUDAD: Quito | MENSAJE: Muchísimas gracias  estaré  pendiente muy pronto estaré asiendo adquisiciones  para una decoración  especial,WhatsApp,INF,INF,3
CRM1_3763,"ETIQUETA: Cotización Obra, Informacion General | ESTADO: Contactado | NOTAS: 35 m2 c/e piso y gradas y 18 m2 micro",CRM1,COT,SEG,3
WA_1,"CIUDAD: Cuenca | MENSAJE: ubicación: https://maps.google.com/?q=-2.9026817,-79.0033633",WhatsApp,INF,INF,3
CRM2_1001,"ETIQUETA: Cotización Obra, Venta ganada, Informacion General | ESTADO: Venta ganada | NOTAS: 10 M2 OBRA",CRM2,VEN,SEG,3
CRM1_3543,"ETIQUETA: Envio masivo whasapp, Email - Numero inválido | ESTADO: Contactado | NOTAS: Se envió WhatsApp masivo se envió catalogo y presentación!!",CRM1,SIN_CONSENSO,SEG,3
CRM2_3134,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Saludos , me interesa sus productos para pigmentar el cemento y piedras decorativas de jardin Asesor: Cual es tu nombre? Cliente: Mario | NOTAS: Se envia mensaje al cliente y se adjunta catalogo general de productos.",CRM2,INF,SEG,3
CRM2_2315,"ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE BASE CONSTRUEX,se envió informacion general y catálogos",CRM2,INF,SEG,3
CRM2_1461,"ETIQUETA: Cotizacion Materiales, Asesoramiento Tecnico | ESTADO: Venta ganada | NOTAS: 150 CE FUNDICION PUYO ASISTENCIA TECNICA",CRM2,VEN,COT,3
CRM1_4752,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: ACIDO EN PISO Y SELLO COLEGIO,CRM1,INF,SEG,3
CRM2_1927,ETIQUETA: Cotización Obra | ESTADO: Contactado | NOTAS: 50 M2 MICRO EN PAREDES,CRM2,COT,SEG,3
CRM2_711,ETIQUETA: Cotización Obra | ESTADO: Contactado | NOTAS: 45 M2 C/E EN FUNDICION,CRM2,COT,SEG,3
WA_735,"CIUDAD: Quito | MENSAJE: El diseño yo ya le hice ,lo que Deseo es en microcemento que me den haciendo una pequeña muestra para ver cómo queda de lujo con los productos de Roktec",WhatsApp,INF,INF,3
WA_655,CIUDAD: Quito | MENSAJE: Es un efecto marmoleado 😂,WhatsApp,INF,INF,3
CRM2_1462,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: información sobre concreto estampado,CRM2,INF,SEG,3
WA_667,CIUDAD: Quito | MENSAJE: ‎VID-20250719-WA0001.mp4 (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM2_2925,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenos dias, quisiera cotizar para Manta 100m2 de este tipo de pisos, me puede ayudar cuanto es el costo por m2 Asesor: Cual es tu nomb | NOTAS: Interesado en microcemento para la ciudad de Manta",CRM2,COT,COT,3
CRM2_590,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envío información general y catálogos,CRM2,INF,SEG,3
CRM2_1010,ETIQUETA: Cotización Obra | ESTADO: En seguimiento | NOTAS: 250 m2 C/E FUNDICION,CRM2,COT,SEG,3
WA_187,"CIUDAD: Guayaquil | MENSAJE: Pero el tenía la premura, vamos dando paso a paso, muchas gracias",WhatsApp,INF,INF,3
CRM1_4456,"ETIQUETA: Cotización Obra, Informacion General, Seguimiento de presentacion | ESTADO: En seguimiento | NOTAS: C/E 19M2 gradas USA",CRM1,COT,SEG,3
CRM2_919,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buen día. Necesito info para diseño de fachadas Asesor: Cual es tu nombre? Cliente: Rubén Asesor: Excelente Ruben. Yo me encargo de pon | NOTAS: se envió información general,información micro en fachadas",CRM2,INF,SEG,3
WA_569,CIUDAD: Quito | MENSAJE: Poniendo en práctica lo aprendido 😁😁😁 Arq,WhatsApp,INF,INF,3
CRM2_3081,"ETIQUETA: Email - Numero inválido | ESTADO: numero no valido | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenos días, favor cotizar un recubrimiento de piso Ucrete para un cuarto de congelación. 75m2 con 6mm de recubrimiento del Ucrete. Me ",CRM2,COT,SEG,3
WA_382,"CIUDAD: Manta | MENSAJE: Gracias, páseme por interno",WhatsApp,INF,INF,3
CRM2_2596,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buenas tardes necesito Desmoldante en base a agua para moldes DE inyección DE plásticos Asesor: Cual es tu nombre? Asesor: Cliente: eri",CRM2,INF,SEG,3
CRM2_874,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: información curso LOJA base de datos,CRM2,CUR,CUR,3
CRM1_3758,"ETIQUETA: Cliente Derivado provincias | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola Asesor: Como estás? Contame, qué estabas buscando? Cliente: Aplican en Ambato Asesor: Cual es tu nombre? Cliente: Necesito para 2  | NOTAS: JEVA LLAMO DE AMBATO, SE DIRECCIONO",CRM1,INF,TEC,3
WA_852,CIUDAD: Quito | MENSAJE: y el acabado final logra con la experiencia del maestro o tecnico de aplicacion...,WhatsApp,INF,TEC,3
CRM2_2902,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIA CLAVE CUMBAYA ( CONSTRUCTORA,CRM2,INF,SEG,3
CRM2_271,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: hola buen día Asesor: Cual es tu nombre? Cliente: Gabriela Asesor: Excelente Ga | NOTAS: Se le envió información general y catálogos",CRM2,INF,SEG,3
WA_474,CIUDAD: Manta | MENSAJE: Recuerden que esto super fácil hacer ... con codal y espátula no hay ciencia 😉,WhatsApp,INF,INF,3
CRM2_2777,ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: se envío información general y catálogos,CRM2,INF,SEG,3
CRM2_2854,"ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE CONSTRUEX,se envió información y catalogo general",CRM2,INF,SEG,3
WA_726,"CIUDAD: Quito | MENSAJE: Buenas noches este es mi diseño,un favor si le pueden sacar en Microcemento con Roktec.??? Gracias.",WhatsApp,INF,INF,3
CRM1_4784,"ETIQUETA: Email - Numero inválido | ESTADO: Nuevo | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas tardes necesito comprar unos productos Asesor: Cual es tu nombre? Cliente: Julio Guerrero Asesor: Excelente Julio. Yo me encargo",CRM1,INF,VEN,3
CRM2_2997,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Buenas tardes, estoy haciendo una construcción en el poblado de las Tunas junto al mar, provincia de Manabí, 20 min al sur de Puerto Lopez. Deseo ver las opciones de acabados para losa y los diferente | NOTAS: Se adjunta informacion sobre Concreto Estampado.",CRM2,INF,SEG,3
CRM2_2922,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buenas tardes, necesito saber cual es el espesor mínimo para hacer el estampado tipo madera, que producto final se coloca para el brill | NOTAS: se envió información general y catalogo",CRM2,TEC,SEG,3
WA_620,CIUDAD: Quito | MENSAJE: Y no es factible la placa de humedad en vez de la normal,WhatsApp,INF,INF,2
CRM1_3793,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envio catálogos y presentacion Jeva,CRM1,INF,SEG,3
CRM2_2749,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: BASE CLIENTE/DISTRIBUIDOR FERRETERO,se envió información general y catalogo",CRM2,INF,SEG,3
CRM2_705,ETIQUETA: Cotizacion Materiales | ESTADO: Contactado | NOTAS: C/E PARED 30 M2,CRM2,COT,COT,3
CRM1_4361,"ETIQUETA: Cliente Derivado provincias, Venta ganada, Informacion General | ESTADO: Contactado | NOTAS: Venta de pigmento azul direccionado a BOMANITE",CRM1,VEN,SEG,3
WA_157,CIUDAD: Guayaquil | MENSAJE: Saludos chicos los que hicieron el taller y quieren volver a repetirlo no tiene costo pero máximo podemos recibir 3 personas extras por curso,WhatsApp,COT,COT,2
WA_284,CIUDAD: Loja | MENSAJE: Esta los depositos.,WhatsApp,INF,INF,3
WA_849,CIUDAD: Quito | MENSAJE: Son el tipo terminado de placas  que se aprecia en la pared posterior,WhatsApp,INF,INF,3
CRM1_4455,"ETIQUETA: Cotización Obra, Informacion General, Seguimiento de presentacion | ESTADO: En seguimiento | NOTAS: C/E 150m2 SANGOLQUI / no contesta despues del seguimiento",CRM1,COT,SEG,3
WA_220,CIUDAD: Guayaquil | MENSAJE: Cuántos metros son gracias,WhatsApp,INF,INF,3
CRM2_2912,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIA CUMBAYA, CONSTRUCTORA",CRM2,INF,SEG,3
WA_117,CIUDAD: Guayaquil | MENSAJE: ¡Saludos a todos 🙋🏻‍♀️!,WhatsApp,INF,INF,3
CRM2_3126,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: Que colores hay de concreto estampado? Asesor: Cual es tu nombre? | NOTAS: Se envia mensaje a correo electronico solicitando contacto para enviar mas informacion.",CRM2,INF,SEG,3
CRM1_4356,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas tardes. Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: Necesito colocar un recubrimiento de micro cemento en u | NOTAS: cotizacion de una pared en microcemento ( pagina web )",CRM1,COT,COT,3
CRM2_848,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: INFORMACION CURSO LOJA BASE DE DATOS,CRM2,CUR,CUR,3
WA_368,"CIUDAD: Manta | MENSAJE: Muchas gracias, saludos al grupo por agregarme mi correo es delgadov683@gmail.com",WhatsApp,INF,INF,3
CRM2_764,ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Ayúdame con la preparación??? Por fa | NOTAS: INFO MICRO,CRM2,TEC,SEG,3
WA_587,CIUDAD: Quito | MENSAJE: ‎STK-20240902-WA0034.webp (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
WA_429,CIUDAD: Manta | MENSAJE: Oro verde de Portoviejo ?,WhatsApp,INF,INF,3
CRM2_188,ETIQUETA: Email - Numero inválido | ESTADO: Nuevo | NOTAS: EL NUMERO ESTA INOCORRECTO,CRM2,SIN_CONSENSO,SEG,3
CRM2_1950,ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE INTERESADO EN ADITIVO LIGANTE - CLIENTE DE CONSTRUEX,CRM2,TEC,SEG,2
WA_671,"CIUDAD: Quito | MENSAJE: Está hermoso, que herramientas uso?",WhatsApp,TEC,TEC,3
CRM1_520,ETIQUETA: Envio masivo whasapp | ESTADO: Contactado | NOTAS: se envió información y presentación completa,CRM1,INF,SEG,3
CRM2_2779,"ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE CONSTRUEX,se envio informacion y catalogo general",CRM2,INF,SEG,3
CRM1_4627,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE LE ENVIO COTIZACION DE 50M2 DE MICROPARED CON ASISTENCIA TECNICA hora quiere cotizacion de concreto estampado,CRM1,COT,COT,3
WA_722,CIUDAD: Quito | MENSAJE: Ambato presente,WhatsApp,INF,INF,3
WA_369,CIUDAD: Manta | MENSAJE: Saludos a todos gracias por su entusiasmo e interés en el Taller del fin de semana .,WhatsApp,CUR,CUR,3
CRM1_7,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió el WhatsApp de información y mail pigmentos,CRM1,INF,SEG,3
CRM1_3542,ETIQUETA: Envio masivo whasapp | ESTADO: Contactado | NOTAS: Se envió WhatsApp masivo se envió catalogo y presentación,CRM1,INF,SEG,3
CRM1_4189,ETIQUETA: Venta ganada | ESTADO: Contactado | NOTAS: YA SE ENVIO COTIZACION Y FACTURA,CRM1,VEN,COT,3
CRM2_180,"ETIQUETA: Cotizacion Materiales, Informacion General | ESTADO: En seguimiento | NOTAS: Es un sr que hizo el curso y esta interesado en colocar microcemento en un área de un centro comercial, se le envió cotización de materiales e información de fibra de polipropileno",CRM2,COT,COT,3
CRM2_2593,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola Buenos días tal vez me puede ayudar cotizando unos microcementos por favor. Gracias Asesor: Cual es tu nombre? Cliente: Geovanna R | NOTAS: información micro",CRM2,COT,SEG,3
CRM2_2814,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buenas tardes Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: tiene a la venta moldes para concreto estampado Asesor:  | NOTAS: se envió información general y catalogo",CRM2,INF,SEG,3
CRM2_1795,ETIQUETA: Aplicador | ESTADO: APLICADORES | NOTAS: Curso Quito Febrero,CRM2,CUR,CUR,3
WA_120,CIUDAD: Guayaquil | MENSAJE: ‎STK-20250718-WA0009.webp (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM2_542,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: base de datos,CRM2,INF,SEG,3
CRM2_2947,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buenos días , por favor una consulta, necesito reparar/enlucir el piso de un garage interior aprox. 40mts2, quisiera aplicarle color *l | NOTAS: Cliente requiere reparar piso de 40m2, en espera de número de contacto para asesoría",CRM2,INF,SEG,3
CRM1_4402,"ETIQUETA: No concretada, Informacion General | ESTADO: Contactado | NOTAS: C/E ALQUILER SIN COMPRA DE MATERIALES",CRM1,INF,VEN,3
WA_713,CIUDAD: Quito | MENSAJE: Muy buenas tardes.  Gracias.,WhatsApp,INF,INF,3
CRM2_90,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE ENVIO COTIZACION DE KIT DE MICROCEMENTO PARA 20M2,CRM2,COT,COT,3
CRM2_2141,ETIQUETA: Email inválido | ESTADO: En seguimiento | NOTAS: CLIENTE BASE CONSTRUEX,CRM2,SIN_CONSENSO,SEG,3
CRM2_185,"ETIQUETA: Cotización Obra, Cotizacion Materiales, Informacion General | ESTADO: En seguimiento | NOTAS: Esta interesado en microcemento 100m2 para una vivienda",CRM2,COT,COT,3
CRM2_665,"ETIQUETA: Cotización Obra, Email inválido | ESTADO: Contactado | NOTAS: 60 m2 C/E TERRAZA TUMBACO",CRM2,SIN_CONSENSO,SEG,2
WA_846,CIUDAD: Quito | MENSAJE: Me pueden ayudar qué material necesito para darle este terminado,WhatsApp,INF,INF,3
CRM2_2831,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Prospecto feria Clave,se envió información general y catalogo",CRM2,INF,SEG,3
WA_290,"CIUDAD: Loja | MENSAJE: Buenos días, por favor me pueden ayudar con un video de aplicación de concreto estampado?",WhatsApp,INF,INF,3
CRM1_4821,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: PROYECTO DE PARQUE MICRO / SUGUERENCIA DE PIGMENTO,CRM1,INF,SEG,3
CRM2_2706,ETIQUETA: Email inválido | ESTADO: Nuevo | NOTAS: BASE CLIENTE/DISTRIBUIDOR FERRETERO,CRM2,SIN_CONSENSO,SEG,3
CRM1_4363,"ETIQUETA: Cotización Obra, No concretada, Informacion General | ESTADO: Contactado | NOTAS: proyecto de 19 casas micro 165 c/casa/ no esta interesada",CRM1,COT,SEG,3
CRM1_4499,ETIQUETA: Venta ganada | ESTADO: Cliente Frecuente | NOTAS: ACIDOS,CRM1,VEN,SEG,3
CRM2_844,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE ENVIO INFORMACION GENERAL Y CATALOGOS,CRM2,INF,SEG,3
CRM2_922,"ETIQUETA: Informacion General, Email inválido | ESTADO: Contactado | NOTAS: se envió información general y catálogos Base de datos casa abierta UIO",CRM2,CUR,SEG,2
WA_72,CIUDAD: Cuenca | MENSAJE: Buenos días estimados adjuntamos catálogos y manuales instructivos para su conocimiento,WhatsApp,INF,INF,3
CRM2_1499,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: INFO SELLO,CRM2,INF,SEG,3
WA_136,CIUDAD: Guayaquil | MENSAJE: La Cartilla de Colores aplica para los morteros Thin-set?,WhatsApp,INF,INF,3
CRM1_14,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: mail pigmentos,CRM1,INF,SEG,3
CRM2_877,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: informacion curso LOJA Base de datos,CRM2,CUR,CUR,3
WA_549,CIUDAD: Quito | MENSAJE: Maeatro que bien !!!!,WhatsApp,INF,INF,3
WA_548,CIUDAD: Quito | MENSAJE: ‎IMG-20250324-WA0002.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
WA_787,"CIUDAD: Quito | MENSAJE: Estimados aplicadores,",WhatsApp,INF,INF,3
CRM1_4153,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envio catalogas y presentación,CRM1,INF,SEG,3
CRM2_1797,"ETIQUETA: Email inválido, Aplicador | ESTADO: APLICADORES | NOTAS: CURSO QUITO FEBRERO",CRM2,CUR,CUR,3
CRM1_4696,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas tardes. Disculpe venta de cemento? Asesor: Cual es tu nombre? Asesor: Sigues ahí? Cliente: Sebastián Carrera Asesor: Excelente S",CRM1,INF,SEG,3
WA_641,CIUDAD: Quito | MENSAJE: Buenos días ya está emplasticado,WhatsApp,INF,INF,3
CRM2_812,"ETIQUETA: Cotización Obra, Informacion General | ESTADO: En seguimiento | NOTAS: 200 M2 PISO DE ENDURECEDOR",CRM2,COT,SEG,3
CRM2_756,ETIQUETA: Cotización Obra | ESTADO: Contactado | NOTAS: COTIZACION DE GRADAS LINEALES SUR DE QUITO,CRM2,COT,COT,3
CRM2_2978,ETIQUETA: Construex | ESTADO: Construex | CONSULTA: INTERESADO EN ADITIVO,CRM2,TEC,SEG,2
CRM1_134,ETIQUETA: Venta ganada | ESTADO: Cliente Frecuente | NOTAS: se envió presentación e información,CRM1,VEN,SEG,2
WA_52,CIUDAD: Cuenca | MENSAJE: Por favor los ácidos tuvimos un pequeño reajuste,WhatsApp,INF,INF,3
CRM1_4634,"ETIQUETA: Cotizacion Materiales, Venta ganada | ESTADO: Cliente Frecuente | NOTAS: 160M2 MICRO",CRM1,VEN,COT,2
CRM2_272,"ETIQUETA: Cotizacion Materiales, Informacion General | ESTADO: Contactado | NOTAS: COTIZACION MATERIALES C/E GYE 145 M2",CRM2,COT,COT,3
CRM2_2898,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIA CLAVE CUMBAYA.INF. C/E,CRM2,INF,SEG,3
CRM2_2939,"ETIQUETA: Informacion General | ESTADO: APLICADORES | NOTAS: CLIENTE CONSTRUEX,se envió información general y catalogo",CRM2,INF,SEG,3
CRM2_2916,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola buenos días. Asesor: Cual es tu nombre? Cliente: Queria consultar cuanto cuesta el m2 de microcemento, ya colocado. Asesor: Yo me  | NOTAS: se envió información general y catalogo, cliente interesado en microcemento",CRM2,COT,SEG,3
CRM1_4198,ETIQUETA: Venta ganada | ESTADO: Cliente Frecuente | NOTAS: Se envia cotizaciones,CRM1,VEN,COT,2
CRM1_272,"ETIQUETA: Envio masivo whasapp, Email - Numero inválido | ESTADO: Contactado | NOTAS: Se envió WhatsApp masivo",CRM1,SIN_CONSENSO,SEG,2
CRM2_2766,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: SALUDOS BUENAS TARDES Asesor: Cual es tu nombre? Cliente: BYRON GOMEZ LE SALUDA Asesor: Yo me encargo de ponerte en contacto con un ase | NOTAS: INFO PIGMENTO",CRM2,INF,SEG,3
CRM1_4498,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: PISO TEXTURIZADO PINTERES,CRM1,INF,SEG,3
CRM1_4412,"ETIQUETA: Informacion General, Seguimiento de presentacion | ESTADO: En seguimiento",CRM1,SEG,SEG,3
WA_864,CIUDAD: Quito | MENSAJE: Qué tal compañeros aplicadores porseacaso alguien tiene 1 galón de ácido verde piedra?? <Se editó este mensaje.>,WhatsApp,INF,INF,3
CRM1_4359,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: llamada telefónica información de microcemento,CRM1,INF,SEG,3
WA_498,"CIUDAD: Quito | MENSAJE: Buenas tardes, gracias.",WhatsApp,INF,INF,3
WA_853,CIUDAD: Quito | MENSAJE: Tenga la bondad le escribo por interno,WhatsApp,INF,INF,3
CRM2_163,"ETIQUETA: Cotización Obra, Informacion General | ESTADO: Contactado | NOTAS: 1000 M2 C/E - ADOQUIN",CRM2,COT,SEG,3
WA_738,CIUDAD: Quito | MENSAJE: Ese acabado se puede hacer en efecto con un stencil,WhatsApp,INF,INF,3
CRM2_1955,ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE INTERESADO EN CONCRETO ESTAMPADO PARA PISOS - CLIENTE CONSTRUEX,CRM2,INF,SEG,3
CRM1_3762,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CONTACTO TELEFONICO ERIKA,está interesado en el curso",CRM1,CUR,CUR,3
CRM2_1970,"ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE BASE CONSTRUEX,se envio informacion general",CRM2,INF,SEG,3
WA_363,CIUDAD: Manta | MENSAJE: Está bien el correo,WhatsApp,INF,INF,3
CRM1_3706,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envía catálogos y presentación jeva,CRM1,INF,SEG,3
CRM2_2920,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buenas tardes busco una cotizacion de microcemento Asesor: Cual es tu nombre? Cliente: augusta Asesor: Excelente Augusta. Yo me encargo | NOTAS: se envio información general y catalogo . interesado en microcemento",CRM2,COT,COT,3
CRM1_4783,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: I/G y curso,CRM1,CUR,CUR,3
CRM1_4765,"ETIQUETA: Cotizacion Materiales | ESTADO: Contactado | NOTAS: visitaron oficina con su esposo Sr Víctor Campos, cotización materiales microcemento",CRM1,COT,COT,3
CRM2_2756,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: BASE CLIENTE/FERRETERIA,se envio informacion general y catalogos",CRM2,INF,SEG,3
CRM1_4524,"ETIQUETA: Cotizacion Materiales, Venta ganada, Informacion General | ESTADO: Venta ganada | NOTAS: TINTE SOLVENTE CON SELLO 70 M2",CRM1,VEN,COT,3
WA_851,CIUDAD: Quito | MENSAJE: Saludos el material que se usa es Mortero Thinset de color,WhatsApp,INF,INF,3
WA_313,CIUDAD: Loja | MENSAJE: Que adjunto catálogos de moldes que son bajo pedido,WhatsApp,INF,INF,3
CRM2_2880,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: FERIA CLAVE CUMBAYA. DISEÑADORES,CRM2,INF,SEG,3
WA_43,CIUDAD: Cuenca | MENSAJE: Con estos colores seria,WhatsApp,INF,INF,3
CRM1_3651,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envía catálogos y presentación,CRM1,INF,SEG,3
CRM1_569,ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: costos y modelos | NOTAS: se envió WhatsApp,CRM1,COT,COT,3
CRM2_1808,ETIQUETA: Cotización Obra | ESTADO: Contactado | NOTAS: 420 C/E IBARRA,CRM2,COT,SEG,3
CRM1_4135,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió catalogas y presentación,CRM1,INF,SEG,3
CRM2_930,ETIQUETA: No concretada | ESTADO: Cliente Frecuente | NOTAS: personal de oficina,CRM2,INF,SEG,3
WA_403,CIUDAD: Manta | MENSAJE: Se eliminó este mensaje.,WhatsApp,INF,INF,3
WA_519,CIUDAD: Quito | MENSAJE: ‎IMG-20250226-WA0034.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM2_2338,"ETIQUETA: Cotización Obra, Cotizacion Materiales, Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: hola Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: es posible precio por m2 Asesor: Cual es tu nombre? Cliente: de p | NOTAS: Desea colocar micro cemento en laminas de fibrocemento -400 m2",CRM2,COT,COT,3
CRM2_853,"ETIQUETA: Email inválido | ESTADO: Contactado | NOTAS: numero repetido,BASE DE DATOS",CRM2,SIN_CONSENSO,SEG,3
CRM2_2969,ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Moldes para concreto,CRM2,INF,SEG,3
CRM1_3215,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envia mail y catalogos,CRM1,INF,SEG,3
WA_766,CIUDAD: Quito | MENSAJE: Estimado Señor Efrain usted ya realizo el curso si quiere solo recordar con mucho gusto para nuestro siguiente taller,WhatsApp,CUR,CUR,3
CRM2_2923,"ETIQUETA: Cotización Obra, Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas tardes, ustedes tienen acabado tipo hormigón para fachadas? Asesor: Cual es tu nombre? Cliente: Juan Mendoza Asesor: Excelente J | NOTAS: Se envió información general y catalogo . inf estampado en pared",CRM2,COT,SEG,2
